Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��
19:50	2.348602057	4.530093193	2.17107749	3.441818237
19:55	2.314355135	4.530093193	2.20422411	3.440659285
20:00	2.280506134	4.530093193	2.225989103	3.437163591
20:05	2.247448206	4.530093193	2.233734131	3.433941364
20:10	2.214857578	4.530093193	2.260812998	3.424142361
20:15	2.181540966	4.530093193	2.267709732	3.425791264
20:20	2.147109985	4.530093193	2.277225494	3.421165228
20:25	2.112814188	4.530093193	2.321565866	3.414032698
20:30	2.07856679	4.530093193	2.415729284	3.409886837
20:35	2.044664145	4.530093193	2.428957224	3.415276051
20:40	2.010641098	4.530093193	2.413693428	3.417132139
20:45	1.976636529	4.530093193	2.4368155	3.424158096
20:50	1.942884207	4.530093193	2.436645985	3.435910225
20:55	1.909033895	4.530093193	2.457638025	3.443212271
21:00	1.874752879	4.530093193	2.490696669	3.445756435
21:05	1.839955807	4.530093193	2.519031763	3.446264982
21:10	1.80602181	4.530093193	2.541059971	3.458947182
21:15	1.77290988	4.530093193	2.56122303	3.470347881
21:20	1.74056685	4.530093193	2.5648036	3.473438263
21:25	1.709931612	4.530093193	2.550896645	3.480910063
21:30	1.669590712	4.530093193	2.549407959	3.487910509
21:35	1.629567027	4.530093193	2.570080519	3.487109423
21:40	1.590587139	4.530093193	2.601624727	3.48628068
21:45	1.551632285	4.530093193	2.620563269	3.485743523
21:50	1.512323499	4.530093193	2.622561216	3.488767862
21:55	1.473205566	4.530093193	2.621448994	3.486638308
22:00	1.433669448	4.539998531	2.629551888	3.477188349
22:05	1.394462228	4.48923254	2.611292124	3.470573902
22:10	1.394462228	4.437887669	2.556069851	3.467803955
22:15	1.394462228	4.386671066	2.514282703	3.462207317
22:20	1.394462228	4.33584404	2.484584332	3.460869074
22:25	1.394462228	4.284900665	2.464704514	3.459050655
22:30	1.394462228	4.233550549	2.448404551	3.454547167
22:35	1.394462228	4.183124542	2.435647249	3.452257872
22:40	1.394462228	4.131812096	2.441545248	3.442175865
22:45	1.394462228	4.080605507	2.446633101	3.442788363
22:50	1.394462228	4.030116558	2.443015099	3.426215172
22:55	1.394462228	3.980566978	2.432424307	3.431303024
23:00	1.394462228	3.929484367	2.419121265	3.430002928
23:05	1.394462228	3.878968716	2.411338568	3.43089819
23:10	1.394462228	3.828327179	2.408869505	3.431274891
23:15	1.394462228	3.778781414	2.396733522	3.431595087
23:20	1.394462228	3.728789568	2.383675098	3.42531085
23:25	1.394462228	3.678376198	2.359291553	3.413203716
23:30	1.394462228	3.628010511	2.349078178	3.40228343
23:35	1.394462228	3.577455759	2.330252647	3.389695644
23:40	1.394462228	3.526545763	2.321622133	3.378247738
23:45	1.394462228	3.475799322	2.313632488	3.371520519
23:50	1.394462228	3.425105333	2.307753325	3.365905285
23:55	1.394462347	3.374911308	2.29782176	3.363879204
24:00:00	1.394462347	3.325355291	2.277433157	3.362371683
24:05:00	1.394462347	3.275110006	2.251259089	3.354061604
24:10:00	1.394462347	3.225999117	2.22693181	3.339878321
24:15:00	1.394462347	3.175209761	2.193056107	3.337912321
24:20:00	1.394462347	3.124267101	2.162428141	3.339956999
24:25:00	1.394462347	3.073467731	2.125041723	3.330921412
24:30:00	1.394462347	3.022613764	2.070620537	3.319982529
24:35:00	1.394462347	2.971489191	2.005665302	3.310390949
24:40:00	1.394462347	2.920254707	1.938731551	3.305246592
24:45:00	1.394462347	2.869355679	1.875491023	3.293450117
24:50:00	1.394462347	2.818119049	1.820824742	3.290699005
24:55:00	1.394462347	2.767520428	1.774883628	3.297068119
25:00:00	1.394462347	2.716628075	1.740172625	3.301600218
25:05:00	1.394462347	2.665628672	1.706950784	3.312209606
25:10:00	1.422638178	2.614790916	1.667605042	3.320689201
25:15:00	1.456407905	2.563449383	1.628785968	3.324354172
25:20:00	1.490180492	2.512056589	1.593265176	3.330940008
25:25:00	1.522556067	2.460964441	1.557160258	3.343431473
25:30:00	1.554052591	2.409612179	1.525422454	3.35490036
25:35:00	1.582705498	2.358666897	1.501400948	3.35747242
25:40:00	1.614363432	2.309816837	1.476300597	3.35474968
25:45:00	1.646397829	2.259316206	1.455271006	3.370172977
25:50:00	1.679412127	2.207993746	1.435691833	3.382195473
25:55:00	1.712951899	2.157090664	1.426363826	3.386416674
26:00:00	1.746062875	2.106843948	1.422086	3.382902145
26:05:00	1.779366016	2.057048559	1.435120225	3.401256084
26:10:00	1.811487913	2.006516218	1.432826996	3.407719851
26:15:00	1.842245102	1.956822276	1.438989162	3.410537004
26:20:00	1.873894334	1.906937599	1.44332397	3.424029112
26:25:00	1.908457398	1.857262492	1.445528388	3.434638739
26:30:00	1.945392251	1.808193803	1.462656856	3.434827089
26:35:00	1.97841537	1.760121822	1.482669592	3.447753668
26:40:00	2.010213852	1.711289167	1.463260651	3.459606647
26:45:00	2.043412209	1.66191256	1.442795753	3.465806484
26:50:00	2.075218916	1.612104654	1.439139962	3.471007109
26:55:00	2.106728077	1.564012885	1.466953635	3.478460312
27:00:00	2.141982794	1.515660644	1.502475023	3.495551586
27:05:00	2.17585516	1.466731548	1.556726575	3.498971701
27:10:00	2.209709644	1.418259978	1.617498398	3.51653409
27:15:00	2.242758989	1.369991064	1.682510257	3.533924341
27:20:00	2.277112246	1.323014617	1.729468942	3.555814743
27:25:00	2.309715509	1.323014617	1.754720569	3.566100597
27:30:00	2.341855049	1.323014617	1.802188635	3.584900379
27:35:00	2.374187231	1.323014617	1.845039725	3.611008644
27:40:00	2.408452511	1.323014617	1.84505856	3.636269093
27:45:00	2.441301107	1.323014617	1.820202947	3.659597874
27:50:00	2.473291874	1.323014617	1.809103847	3.685837984
27:55:00	2.506481409	1.323014617	1.810328841	3.717100143
28:00:00	2.539224386	1.323014617	1.805231214	3.749408245
28:05:00	2.572265148	1.323014617	1.804072976	3.782356977
28:10:00	2.60374856	1.323014617	1.793092966	3.815635204
28:15:00	2.636583328	1.323014617	1.791781306	3.852918148
28:20:00	2.669742107	1.323014617	1.786660433	3.89111495
28:25:00	2.703048468	1.323014617	1.777357697	3.925504923
28:30:00	2.737538815	1.323014617	1.777271509	3.952856779
28:35:00	2.769398451	1.323014617	1.776861548	3.973199129
28:40:00	2.800934076	1.323014617	1.75107038	3.991015911
28:45:00	2.83295989	1.373207331	1.721564054	4.00219965
28:50:00	2.865685701	1.423911452	1.683923602	4.012403488
28:55:00	2.897387743	1.47456181	1.64583981	4.022240639
29:00:00	2.928407431	1.525163174	1.610432148	4.031040668
29:05:00	2.959723949	1.575834632	1.56727922	4.033358574
29:10:00	2.989387035	1.626330853	1.520169258	4.039011955
29:15:00	3.020782709	1.676668406	1.473266602	4.0394454
29:20:00	3.05520606	1.727407575	1.434900045	4.03770256
29:25:00	3.089025497	1.778039217	1.39592433	4.036232471
29:30:00	3.121558905	1.828682661	1.35971272	4.027479172
29:35:00	3.14296174	1.879767299	1.331522584	4.017067909
29:40:00	3.14296174	1.930674672	1.303181052	4.005572796
29:45:00	3.14296174	1.981721997	1.274443507	3.993041992
29:50:00	3.14296174	2.032701731	1.246459961	3.975724459
29:55:00	3.14296174	2.083893776	1.218665838	3.961026192
30:00:00	3.14296174	2.135027647	1.205569386	3.946327686
30:05:00	3.14296174	2.18639946	1.18868506	3.930640221
30:10:00	3.14296174	2.237995625	1.169256568	3.913859844
30:15:00	3.14296174	2.289162159	1.15297544	3.896589279
30:20:00	3.14296174	2.340533972	1.152748942	3.882456303
30:25:00	3.14296174	2.391917706	1.145110965	3.867314816
30:30:00	3.14296174	2.443121433	1.139308691	3.852060318
30:35:00	3.142961979	2.494271517	1.124898195	3.839755774
30:40:00	3.142961979	2.545111179	1.120074153	3.826018333
30:45:00	3.142961979	2.596221447	1.121468544	3.812077284
30:50:00	3.142961979	2.647325039	1.127102852	3.797856092
30:55:00	3.142961979	2.698339701	1.133491039	3.786248207
31:00:00	3.142961979	2.749755859	1.141193509	3.773208141
31:05:00	3.142961979	2.801218987	1.145701766	3.762269258
31:10:00	3.142961979	2.852161169	1.151046991	3.755824804
31:15:00	3.142961979	2.902902603	1.150092006	3.753761053
31:20:00	3.133888483	2.953634739	1.151581049	3.749605894
31:25:00	3.097679615	3.004586458	1.157629967	3.741060257
31:30:00	3.062511444	3.055540323	1.169388771	3.73599124
31:35:00	3.027066469	3.106323957	1.187252641	3.7362082
31:40:00	2.991458416	3.157623529	1.209463716	3.736679316
31:45:00	2.955472469	3.208364964	1.241420269	3.732486248
31:50:00	2.919758797	3.259076118	1.274405837	3.732109308
31:55:00	2.883319378	3.309906244	1.302112699	3.734050274
32:00:00	2.846986055	3.360633612	1.324804544	3.735762596
32:05:00	2.810820103	3.41132617	1.343959451	3.732966661
32:10:00	2.775453091	3.462200642	1.367269397	3.7365942
32:15:00	2.73944664	3.512750626	1.392501235	3.737442493
32:20:00	2.702673197	3.563162804	1.416659355	3.730140448
32:25:00	2.666286707	3.613358021	1.452180624	3.741521835
32:30:00	2.630324364	3.664043427	1.481501818	3.743425608
32:35:00	2.59463954	3.714553595	1.511406779	3.745337725
32:40:00	2.559371948	3.765068531	1.536525369	3.744320154
32:45:00	2.523666859	3.815606833	1.559289217	3.742643356
32:50:00	2.488078117	3.865879059	1.578038573	3.745676994
32:55:00	2.452558517	3.916316986	1.590520024	3.749568224
33:00:00	2.417119503	3.966192007	1.599926233	3.748296261
33:05:00	2.381185293	4.01573801	1.612504601	3.750011206
33:10:00	2.345913649	4.01573801	1.639106393	3.749361038
33:15:00	2.345913649	4.01573801	1.673865795	3.748645067
33:20:00	2.345913649	4.01573801	1.717578769	3.748842716
33:25:00	2.345913649	4.01573801	1.766742945	3.751631975
33:30:00	2.345913649	4.01573801	1.807374716	3.748616934
33:35:00	2.345913649	4.01573801	1.830360174	3.748786211
33:40:00	2.345913649	4.01573801	1.847809792	3.747514248
33:45:00	2.345913649	4.01573801	1.856288791	3.746562719
33:50:00	2.345913649	4.01573801	1.866389155	3.746308327
33:55:00	2.345913649	4.01573801	1.873556614	3.745903254
34:00:00	2.345913649	4.01573801	1.877097726	3.745884657
34:05:00	2.345913649	4.01573801	1.884536624	3.748767614
34:10:00	2.345913649	4.01573801	1.832162619	3.747410774
34:15:00	2.345913649	4.01573801	1.766648769	3.747834444
34:20:00	2.345913649	4.01573801	1.710568547	3.744404793
34:25:00	2.345913649	4.01573801	1.66162467	3.74191761
34:30:00	2.345913649	4.01573801	1.62553072	3.741936684
34:35:00	2.345913649	4.01573801	1.59008038	3.744810104
34:40:00	2.345913649	4.01573801	1.550300241	3.752460957
34:45:00	2.345913887	4.01573801	1.514176846	3.755278111
34:50:00	2.345913887	4.01573801	1.479503751	3.757897615
34:55:00	2.345913887	4.01573801	1.426106691	3.759631157
35:00:00	2.345913887	4.01573801	1.362939715	3.761194944
35:05:00	2.345913887	4.01573801	1.302822948	3.755880833
35:10:00	2.345913887	4.01573801	1.265241623	3.743820906
35:15:00	2.345913887	4.01573801	1.235554457	3.730102539
35:20:00	2.345913887	4.01573801	1.208339214	3.714537382
35:25:00	2.345913887	4.01573801	1.171499014	3.697697639
35:30:00	2.345913887	4.01573801	1.128666639	3.686016798
35:35:00	2.345913887	4.01573801	1.102435827	3.684820414
35:40:00	2.345913887	4.01573801	1.082838416	3.681494713
35:45:00	2.345913887	4.01573801	1.063203216	3.688146591
35:50:00	2.345913887	4.01573801	1.046658039	3.689880133
35:55:00	2.345913887	4.01573801	1.030470967	3.690445185
36:00:00	2.345913887	4.01573801	1.012135744	3.695118904
36:05:00	2.345913887	4.01573801	0.991935015	3.692480326
36:10:00	2.345913887	4.01573801	0.975013375	3.685055971
36:15:00	2.345913887	4.01573801	0.956583619	3.677480698
36:20:00	2.345913887	4.01573801	0.935892999	3.680476904
36:25:00	2.345913887	4.01573801	0.918028772	3.6882689
36:30:00	2.345913887	4.01573801	0.904668391	3.691180468
36:35:00	2.345913887	4.01573801	0.896980226	3.696579218
36:40:00	2.345913887	4.01573801	0.899385989	3.703542233
36:45:00	2.345913887	4.01573801	0.907527745	3.714914083
36:50:00	2.345913887	4.01573801	0.908720016	3.722338676
36:55:00	2.345913887	4.01573801	0.917602003	3.731034994
37:00:00	2.345913887	4.01573801	0.932331264	3.744659185
37:05:00	2.345913887	4.01573801	0.942507029	3.758038521
37:10:00	2.345913887	4.01573801	0.948914349	3.766678572
37:15:00	2.345913887	4.01573801	0.959183991	3.781678438
37:20:00	2.345913887	4.01573801	0.971169174	3.791270256
37:25:00	2.345913887	4.01573801	0.97915864	3.804093361
37:30:00	2.345913887	4.01573801	0.994351745	3.816238403
37:35:00	2.345913887	4.01573801	1.000357985	3.829890728
37:40:00	2.345913887	4.01573801	1.016218305	3.84645462
37:45:00	2.345913887	4.01573801	1.042568445	3.861360312
37:50:00	2.345913887	4.01573801	1.063334942	3.876915932
37:55:00	2.360544443	4.01573801	1.041846633	3.888458014
38:00:00	2.385211229	4.01573801	1.026810527	3.888034105
38:05:00	2.410420418	4.01573801	1.023573995	3.884491205
38:10:00	2.436408758	4.01573801	1.008422971	3.881551504
38:15:00	2.46167922	4.01573801	1.009836435	3.877434254
38:20:00	2.487439871	4.01573801	1.026400566	3.878018141
38:25:00	2.513593912	4.01573801	1.051519275	3.880251408
38:30:00	2.540010929	4.01573801	1.07580471	3.884076595
38:35:00	2.564905405	4.01573801	1.097008586	3.880910397
38:40:00	2.589825869	4.01573801	1.11681366	3.868275642
38:45:00	2.615247965	4.01573801	1.125482202	3.854632854
38:50:00	2.641285896	4.01573801	1.137297034	3.839651823
38:55:00	2.667490244	4.01573801	1.152315974	3.826027632
39:00:00	2.695353031	4.01573801	1.18195796	3.813458681
39:05:00	2.720895052	4.01573801	1.212201953	3.797281265
39:10:00	2.74413538	4.01573801	1.26619041	3.7914114
39:15:00	2.768268347	4.01573801	1.315749764	3.784279108
39:20:00	2.793705463	4.01573801	1.349028349	3.777937889
39:25:00	2.819422245	4.01573801	1.373016357	3.780302763
39:30:00	2.844868183	4.01573801	1.407444835	3.775811672
39:35:00	2.8707335	4.01573801	1.391785145	3.775806427
39:40:00	2.895356655	4.01573801	1.34929204	3.77068305
39:45:00	2.919288158	4.01573801	1.304914236	3.768459082
39:50:00	2.944112539	4.01573801	1.291666746	3.76714015
39:55:00	2.96830678	4.01573801	1.304499626	3.771691084
40:00:00	2.992212296	4.01573801	1.314228296	3.778362274
40:05:00	3.017815828	4.01573801	1.338890195	3.784476995
40:10:00	3.042902231	4.01573801	1.372149944	3.795085907
40:15:00	3.069082737	4.01573801	1.396552801	3.800041914
40:20:00	3.084605932	4.01573801	1.412645817	3.796998501
40:25:00	3.084605932	4.01573801	1.425421953	3.800748587
40:30:00	3.084605932	4.061157703	1.426250815	3.805799007
40:35:00	3.084605932	4.061157703	1.444171786	3.818264246
40:40:00	3.084605932	4.061157703	1.468122244	3.837682724
40:45:00	3.084605932	4.061157703	1.493015409	3.855160713
40:50:00	3.084605932	4.061157703	1.521695971	3.866561174
40:55:00	3.084605932	4.061157703	1.557448983	3.881805897
41:00:00	3.084605932	4.061157703	1.593849301	3.895823002
41:05:00	3.084605932	4.061157703	1.630105257	3.916356564
41:10:00	3.084605932	4.061157703	1.661813021	3.936001301
41:15:00	3.084605932	4.061157703	1.693533778	3.95823741
41:20:00	3.084605932	4.061157703	1.70862782	3.983073235
41:25:00	3.084605932	4.061157703	1.726479292	4.004329681
41:30:00	3.084605932	4.061157703	1.743658781	4.025849342
41:35:00	3.084605932	4.061157703	1.789506435	4.044099808
41:40:00	3.084605932	4.061157703	1.841835618	4.063047409
41:45:00	3.084605932	4.061157703	1.886684299	4.082842827
41:50:00	3.084605932	4.061157703	1.921677828	4.10216713
41:55:00	3.084605932	4.061157703	1.947569609	4.128011703
42:00:00	3.084605932	4.061157703	1.947682381	4.155863285
42:05:00	3.084605932	4.061157703	1.914554834	4.1827631
42:10:00	3.084605932	4.061157703	1.879203439	4.205825806
42:15:00	3.084605932	4.061157703	1.864598989	4.225755215
42:20:00	3.084605932	4.061157703	1.881879568	4.242950916
42:25:00	3.084605932	4.061157703	1.905226588	4.249536991
42:30:00	3.084605932	4.061157703	1.936846852	4.250544548
42:35:00	3.084605932	4.061157703	1.979245782	4.250290394
42:40:00	3.084605932	4.061157703	2.01447773	4.254775524
42:45:00	3.084605932	4.061157703	2.037672043	4.257271767
42:50:00	3.084606171	4.06115818	2.059421062	4.259457588
42:55:00	3.084606171	4.06115818	2.082826614	4.260711193
43:00:00	3.055656195	4.06115818	2.134219408	4.263245583
43:05:00	3.021320581	4.06115818	2.185832739	4.264583588
43:10:00	2.987157583	4.06115818	2.225216627	4.264282227
43:15:00	2.954321146	4.06115818	2.262033224	4.265063763
43:20:00	2.921002626	4.06115818	2.289832354	4.264008999
43:25:00	2.887150526	4.06115818	2.320252895	4.264781475
43:30:00	2.853432655	4.06115818	2.343650818	4.265883923
43:35:00	2.81941843	4.06115818	2.385447025	4.266769409
43:40:00	2.784969568	4.06115818	2.428392172	4.260004044
43:45:00	2.750571012	4.06115818	2.425433636	4.247982025
43:50:00	2.716234207	4.06115818	2.408360481	4.240472794
43:55:00	2.68235302	4.06115818	2.409547806	4.231173515
44:00:00	2.649113178	4.06115818	2.41329813	4.221468449
44:05:00	2.615225315	4.06115818	2.41868782	4.210727692
44:10:00	2.582634211	4.06115818	2.434071064	4.199440002
44:15:00	2.548116922	4.06115818	2.451697588	4.189506054
44:20:00	2.513505697	4.06115818	2.472619057	4.179597378
44:25:00	2.478991985	4.06115818	2.482185364	4.171221256
44:30:00	2.444441557	4.06115818	2.489950418	4.161468983
44:35:00	2.40943265	4.06115818	2.493253231	4.148523808
44:40:00	2.37434268	4.06115818	2.503196955	4.133589745
44:45:00	2.339629412	4.06115818	2.513058186	4.122632027
44:50:00	2.305313826	4.06115818	2.517392397	4.112446785
44:55:00	2.271832705	4.06115818	2.515100002	4.103995323
45:00:00	2.238109112	4.06115818	2.512634754	4.097079754
45:05:00	2.204246759	4.06115818	2.509816885	4.085716724
45:10:00	2.170553684	4.06115818	2.519069433	4.076992035
45:15:00	2.136255264	4.06115818	2.521839619	4.072855473
45:20:00	2.101883888	4.06115818	2.513473511	4.067748547
45:25:00	2.067793846	4.06115818	2.50804615	4.060880184
45:30:00	2.033380032	4.06115818	2.484076262	4.054970264
45:35:00	1.999522805	4.06115818	2.462763786	4.044931412
45:40:00	1.968540072	4.06115818	2.445766687	4.041715622
45:45:00	1.93507421	4.06115818	2.43020153	4.040886402
45:50:00	1.900856495	4.06115818	2.414466858	4.035440445
45:55:00	1.866963387	4.06115818	2.396753073	4.02974987
46:00:00	1.833731294	4.038125038	2.400653601	4.022784233
46:05:00	1.801465273	3.988576174	2.399523497	4.018249989
46:10:00	1.768149257	3.938033104	2.406156301	4.0127244
46:15:00	1.735888124	3.886802673	2.417425394	4.004282475
46:20:00	1.703339577	3.836298704	2.427770615	4.000164986
46:25:00	1.670942903	3.786723614	2.435986757	3.995482445
46:30:00	1.639471412	3.736429691	2.445314169	3.989593506
46:35:00	1.609840631	3.685064316	2.446859837	3.9912045
46:40:00	1.579044819	3.634503365	2.456224918	3.991534233
46:45:00	1.547567606	3.583670378	2.460257292	3.983073711
46:50:00	1.515422583	3.532978296	2.462707281	3.978645086
46:55:00	1.486103535	3.482952833	2.463718653	3.974782228
47:00:00	1.456365943	3.432080984	2.463757753	3.965030432
47:05:00	1.425579667	3.382015705	2.449591875	3.962910414
47:10:00	1.395473242	3.33275032	2.43601799	3.960752964
47:15:00	1.365653634	3.283172131	2.41332674	3.964917183
47:20:00	1.337952971	3.233041048	2.386407614	3.969863892
47:25:00	1.306015015	3.181697369	2.360673428	3.969863653
47:30:00	1.276533723	3.131124258	2.333404779	3.968082905
47:35:00	1.244163871	3.080196619	2.309034348	3.966660261
47:40:00	1.24416399	3.029059172	2.288594961	3.967413902
47:45:00	1.24416399	2.978707552	2.263611317	3.961393118
47:50:00	1.24416399	2.928972006	2.235976696	3.955400944
47:55:00	1.24416399	2.879850864	2.201598883	3.950869083
48:00:00	1.24416399	2.828727961	2.167507172	3.943741322
48:05:00	1.24416399	2.777943134	2.135858297	3.942841291
48:10:00	1.24416399	2.727351189	2.106279612	3.942162991
48:15:00	1.24416399	2.677155495	2.076113462	3.9381001
48:20:00	1.24416399	2.627131224	2.046500444	3.934512615
48:25:00	1.24416399	2.575220346	2.031971931	3.929270983
48:30:00	1.24416399	2.523486853	2.030633688	3.920269012
48:35:00	1.24416399	2.472917557	2.049835443	3.913294315
48:40:00	1.24416399	2.423037767	2.041243315	3.907741785
48:45:00	1.24416399	2.374659777	1.989440799	3.902661324
48:50:00	1.24416399	2.324641466	1.944988012	3.898115158
48:55:00	1.24416399	2.274808168	1.910748005	3.889984369
49:00:00	1.24416399	2.224427462	1.878807425	3.88617754
49:05:00	1.24416399	2.173787355	1.845623374	3.883304119
49:10:00	1.276119471	2.123130322	1.822709441	3.880524397
49:15:00	1.313789248	2.073336601	1.804336429	3.885894775
49:20:00	1.351318955	2.023068905	1.78364563	3.88484931
49:25:00	1.387745857	1.972802877	1.764670372	3.88560009
49:30:00	1.422422886	1.922202349	1.736950397	3.887032747
49:35:00	1.453853488	1.872471333	1.715863824	3.885923624
49:40:00	1.488346577	1.822586775	1.710211039	3.888096809
49:45:00	1.523575306	1.771893024	1.708307981	3.892391682
49:50:00	1.560920954	1.721777081	1.707648396	3.893857002
49:55:00	1.596184254	1.672015786	1.710965037	3.896419525
50:00:00	1.633066177	1.622404814	1.735103965	3.897371292
50:05:00	1.668977261	1.573253274	1.737911463	3.897907972
50:10:00	1.703208089	1.524172425	1.705216765	3.895382881
50:15:00	1.736660004	1.47474885	1.676423192	3.888768673
50:20:00	1.774233341	1.425797462	1.662497401	3.878573895
50:25:00	1.814650536	1.37698555	1.649187326	3.866146803
50:30:00	1.850357413	1.37698555	1.642396212	3.852013588
50:35:00	1.885964632	1.37698555	1.644784808	3.829184294
50:40:00	1.922181964	1.37698555	1.640016675	3.823295593
50:45:00	1.957278848	1.37698555	1.634316206	3.812931538
50:50:00	1.993259311	1.37698555	1.625412583	3.800899506
50:55:00	2.030955553	1.37698555	1.620720387	3.789699554
51:00:00	2.068108797	1.37698555	1.592303634	3.778715134
51:05:00	2.105069637	1.37698555	1.586197853	3.769364119
51:10:00	2.14248991	1.37698555	1.578554392	3.761795044
51:15:00	2.177760363	1.37698555	1.57109499	3.756538153
51:20:00	2.21288085	1.37698555	1.574515343	3.747909784
51:25:00	2.249141693	1.37698555	1.587348342	3.741955519
51:30:00	2.28537631	1.37698555	1.600185275	3.72900939
51:35:00	2.321287155	1.37698555	1.598748207	3.72410059
51:40:00	2.357749224	1.37698555	1.597354054	3.721452951
51:45:00	2.394176245	1.37698555	1.596336961	3.711960554
51:50:00	2.430148363	1.37698555	1.607115746	3.710099936
51:55:00	2.465665817	1.37698555	1.622002244	3.709895611
52:00:00	2.500473976	1.37698555	1.642296791	3.70002985
52:05:00	2.535658598	1.392304301	1.642994404	3.700168848
52:10:00	2.571873426	1.421863914	1.628371596	3.692791462
52:15:00	2.609571457	1.469952703	1.615746021	3.691189528
52:20:00	2.643066883	1.518008709	1.603647828	3.685197353
52:25:00	2.676947594	1.566176891	1.58838439	3.6834445
52:30:00	2.712114811	1.614779353	1.570633769	3.679920912
52:35:00	2.748139381	1.663089991	1.552825809	3.674531698
52:40:00	2.783726692	1.711620092	1.532889009	3.672119379
52:45:00	2.817275047	1.759192824	1.507379055	3.664902687
52:50:00	2.848950386	1.805915475	1.481935143	3.662537336
52:55:00	2.883601189	1.853201032	1.474604249	3.657477617
53:00:00	2.918418169	1.900836706	1.47528255	3.653438091
53:05:00	2.953349113	1.948801756	1.463543057	3.649629116
53:10:00	2.989224672	1.996281028	1.449095964	3.639513493
53:15:00	3.02297473	2.043741703	1.432709694	3.6334517
53:20:00	3.051365852	2.091545582	1.421678305	3.629626513
53:25:00	3.051365852	2.139258385	1.411213756	3.624014378
53:30:00	3.051365852	2.18683815	1.398743749	3.618341446
53:35:00	3.051365852	2.234562635	1.389599562	3.619921684
53:40:00	3.051365852	2.282831192	1.388229609	3.630276442
53:45:00	3.051365852	2.331485033	1.39379704	3.639406443
53:50:00	3.051365852	2.379508257	1.400283813	3.647452593
53:55:00	3.051365852	2.427758217	1.396991968	3.657110691
54:00:00	3.051365852	2.475450039	1.394621015	3.668134212
54:05:00	3.051365852	2.523660183	1.386659622	3.676906109
54:10:00	3.051365852	2.571779251	1.380472302	3.688774586
54:15:00	3.051365852	2.62001276	1.379498959	3.693611145
54:20:00	3.051365852	2.667900801	1.379272819	3.698265791
54:25:00	3.051365852	2.716066599	1.38546598	3.702656269
54:30:00	3.051365852	2.764437914	1.395704508	3.708462477
54:35:00	3.051365852	2.813138485	1.408914447	3.705982447
54:40:00	3.051365852	2.861301899	1.419793367	3.710740328
54:45:00	3.051365852	2.909642935	1.43256855	3.716883659
54:50:00	3.051365852	2.958196402	1.452576399	3.728651524
54:55:00	3.051365852	3.006381035	1.463713169	3.734125614
55:00:00	3.051365852	3.054761648	1.483894348	3.742711544
55:05:00	3.051365852	3.102988005	1.496199846	3.734624863
55:10:00	3.051365852	3.151048899	1.508825183	3.724204302
55:15:00	3.051365852	3.199135303	1.524314642	3.723761559
55:20:00	3.051365852	3.247294188	1.540332437	3.718334436
55:25:00	3.051365852	3.295242786	1.562153578	3.71405673
55:30:00	3.051365852	3.343373537	1.587159157	3.707659245
55:35:00	3.034338236	3.391406298	1.615915775	3.70917654
55:40:00	3.000979424	3.439357281	1.642246962	3.706745386
55:45:00	2.968776226	3.487053633	1.671038985	3.701242685
55:50:00	2.936747074	3.53471756	1.704595566	3.704361439
55:55:00	2.904071808	3.582701206	1.736624002	3.707018614
56:00:00	2.87193799	3.630596161	1.765895009	3.7072258
56:05:00	2.840145826	3.678108215	1.794694662	3.711399794
56:10:00	2.807870865	3.725860596	1.823415756	3.709553003
56:15:00	2.775132895	3.77373457	1.851100683	3.708413124
56:20:00	2.742273331	3.821405411	1.879052758	3.712756634
56:25:00	2.709975004	3.86899662	1.907017231	3.714584589
56:30:00	2.677069426	3.916739941	1.937167048	3.717552185
56:35:00	2.643532753	3.964690924	1.962305188	3.724995852
56:40:00	2.610564947	4.012749195	1.985710025	3.726651192
56:45:00	2.57851243	4.060174942	2.003517151	3.729461908
56:50:00	2.546145678	4.107474327	2.033902645	3.73307991
56:55:00	2.514569521	4.154505253	2.051254988	3.733635902
57:00:00	2.483169794	4.201020241	2.033267021	3.73466301
57:05:00	2.451958418	4.247292042	1.994397044	3.735680103
57:10:00	2.419743299	4.293160439	1.970038056	3.739166498
57:15:00	2.38802886	4.338367462	1.951743722	3.742157936
57:20:00	2.356415272	4.383123875	1.921640635	3.750896692
57:25:00	2.3244555	4.427423	1.906659007	3.751870155
57:30:00	2.293501854	4.471432209	1.911770225	3.754995584
57:35:00	2.262579918	4.515060902	1.926238418	3.756484032
57:40:00	2.229743481	4.515060902	1.943969965	3.76433897
57:45:00	2.229743481	4.515060902	1.957137704	3.767349958
57:50:00	2.229743481	4.515060902	1.982110858	3.771201611
57:55:00	2.229743481	4.515060902	2.02129364	3.773808002
58:00:00	2.229743481	4.515060902	2.063158512	3.775582314
58:05:00	2.229743481	4.515060902	2.099659204	3.771464825
58:10:00	2.229743481	4.515060902	2.130732775	3.769901037
58:15:00	2.229743481	4.515060902	2.156417608	3.765265703
58:20:00	2.229743481	4.515060902	2.180632114	3.764436483
58:25:00	2.229743481	4.515060902	2.203244686	3.764260292
58:30:00	2.229743481	4.515060902	2.231359959	3.762898207
58:35:00	2.229743481	4.515060902	2.254387379	3.76305151
58:40:00	2.229743481	4.515060902	2.298086643	3.766584635
58:45:00	2.229743481	4.515060902	2.292037249	3.773403645
