Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
115:35:00	5.002102542	6.398030424	2.995312691	4.344736576	25.64944267	25.70948982	26.03752708	25.66392136	24.58696938		1.702102542		3.498030424
115:40:00	4.970242786	6.445497894	3.063924313	4.348099709	25.69240952	25.85948753	26.09672737	25.80837822	24.64471245		1.670242786		3.545497894
115:45:00	4.938770223	6.493147755	3.248086929	4.349560261	25.54149437	25.641922	25.93465042	25.59967232	24.472826		1.638770223		3.593147755
115:50:00	4.907666135	6.540685558	3.350503445	4.351821899	25.49644661	25.57281494	25.88897133	25.52996063	24.43298149		1.607666135		3.640685558
115:55:00	4.877097893	6.587982559	3.350691557	4.35276413	25.26651764	25.58344841	25.67573166	25.54764175	24.22551537		1.577097893		3.687982559
116:00:00	4.846373844	6.635760689	3.351201057	4.354600906	25.26995468	25.55000687	25.69326782	25.51937103	24.23896599		1.546373844		3.735760689
116:05:00	4.816509533	6.683550739	3.351238966	4.356994629	25.52998161	25.65811729	25.95652962	25.63449669	24.53186226		1.516509533		3.783550739
116:10:00	4.784521985	6.726063156	3.351181984	4.358841419	27.41679382	27.56602287	27.84355736	27.54766464	26.4211998		1.484521985		3.826063156
116:15:00	4.752555418	6.76901474	3.351144075	4.360537052	26.80699158	27.02018356	27.24725723	26.99718475	25.82094574		1.452555418		3.86901474
116:20:00	4.721152592	6.811702156	3.223777771	4.362609863	26.5849762	26.78710175	27.03403282	26.75860596	25.58288956		1.421152592		3.911702156
116:25:00	4.689348865	6.854403877	3.097937346	4.364890099	26.51789856	26.68153	26.95802116	26.650177	25.50515175		1.389348865		3.954403877
116:30:00	4.657670903	6.897271299	3.019207001	4.365917206	26.44787788	26.62634659	26.88564873	26.59204865	25.41764069		1.357670903		3.997271299
116:35:00	4.625358868	6.93968811	2.956758499	4.367565632	26.45980263	26.59511375	26.90491104	26.5612011	25.42827606		1.325358868		4.03968811
116:40:00	4.593969393	6.980108166	2.908452034	4.369525909	24.99317551	25.11325836	25.46527863	25.07628822	23.97359085		1.293969393		4.080108166
116:45:00	4.561678576	7.017081642	2.877877235	4.37059927	24.75551224	24.79580879	25.22125435	24.76959038	23.75712204		1.261678576		4.117081642
116:50:00	4.530342984	7.053754234	2.848951817	4.37141037	26.26562309	26.23909569	26.70764923	26.22766113	25.27238464		1.230342984		4.153754234
116:55:00	4.501097608	7.090232754	2.8201015	4.373605251	26.76208305	26.74723816	27.20763016	26.73884201	25.78722191		1.201097608		4.190232754
117:00:00	4.469640541	7.126279259	2.796056986	4.375584126	26.66654778	26.65492821	27.11355209	26.64843369	25.69331551		1.169640541		4.226279259
117:05:00	4.438807297	7.161760712	2.766377926	4.375499249	26.62239075	26.62952042	27.04383469	26.62502861	25.63218498		1.138807297		4.261760712
117:10:00	4.406857181	7.197227859	2.728746176	4.376403809	25.80974007	25.75344658	26.22488976	25.75193214	24.83622932		1.106857181		4.297227859
117:15:00	4.374854612	7.23220768	2.679073334	4.378730774	25.24179649	25.20736122	25.64936638	25.20988083	24.25917053		1.074854612		4.33220768
117:20:00	4.342181134	7.266747856	2.621731758	4.379286766	25.27600288	25.1769886	25.6835556	25.18325233	24.2868309		1.042181134		4.366747856
117:25:00	4.309561896	7.300870323	2.557699919	4.379635811	25.26050186	25.16687965	25.67300034	25.17299461	24.2373333		1.009561896		4.400870323
117:30:00	4.278451133	7.334749603	2.498642683	4.381604671	22.47749138	22.41402245	22.88845825	22.42483711	21.47254562		0.978451133		4.434749603
117:35:00	4.246434915	7.36805954	2.44878149	4.381510258	21.92235184	21.85221863	22.33570671	21.86722755	20.9375515		0.946434915		4.46805954
117:40:00	4.215960193	7.400818253	2.417858839	4.379748821	20.4223423	20.24608994	20.83393478	20.25008774	19.38793182		0.915960193		4.500818253
117:45:00	4.186653423	7.430092716	2.398505926	4.37602663	24.27342033	23.9326992	24.77160263	23.93853188	23.05325699		0.886653423		4.530092716
117:50:00	4.1561759	7.430092716	2.37841773	4.374896526	24.42921066	24.24548149	24.91349983	24.23966026	23.23216248		0.8561759		4.530092716
117:55:00	4.124513018	7.430092716	2.363568783	4.374368668	25.08569527	24.89569855	25.54821014	24.88633537	23.87506866		0.824513018		4.530092716
118:00:00	4.093218732	7.430092716	2.346497059	4.373784065	24.0857296	23.93200302	24.54455757	23.91864395	22.91944504		0.793218732		4.530092716
118:05:00	4.062712717	7.430092716	2.33189249	4.374961853	24.35432434	24.2850132	24.76458168	24.25675201	23.11374092		0.762712717		4.530092716
118:10:00	4.031549501	7.430092716	2.312859297	4.375197411	23.01560402	25.44029236	23.40141106	25.41592407	22.06767845		0.731549501		4.530092716
118:15:00	4.000630128	7.430092716	2.295523405	4.373642921	20.98786545	23.72881889	21.23116302	23.71379471	20.02313995		0.700630128		4.530092716
118:20:00	3.97050451	7.430092716	2.276076555	4.371165276	25.155756	24.91326904	25.07020569	24.88472939	23.64269638		0.67050451		4.530092716
118:25:00	3.941350925	7.430092716	2.267446518	4.370361328	24.55329514	24.31330299	24.45578575	24.27193642	23.01949501		0.641350925		4.530092716
118:30:00	3.912398505	7.430092716	2.252954483	4.371582031	24.98541832	25.10964966	24.90078735	24.87656784	23.49043655		0.612398505		4.530092716
118:35:00	3.875362206	7.430092716	2.2348454	4.373021126	24.87088394	24.82389259	24.74417496	24.61121178	23.3056469		0.575362206		4.530092716
118:40:00	3.848379183	7.430092716	2.202132702	4.374773502	24.73952293	24.78993988	24.42976761	24.53541565	23.17339897		0.548379183		4.530092716
118:45:00	3.819500732	7.430092716	2.167239904	4.376017094	24.57347679	24.81533432	24.26827812	24.52950287	23.01610756		0.519500732		4.530092716
118:50:00	3.789446193	7.430092716	2.128320694	4.375329494	23.93501854	24.16685104	23.53478813	23.89439774	22.3372097		0.489446193		4.530092716
118:55:00	3.759001064	7.430092716	2.100167751	4.372352123	23.36441612	23.48128128	22.95346642	23.2216301	21.74855614		0.459001064		4.530092716
119:00:00	3.722175199	7.430092716	2.071694851	4.36883831	23.1638546	23.3124733	22.76755524	23.02275085	21.56079865		0.422175199		4.530092716
119:05:00	3.684349018	7.430092716	2.034892082	4.362063408	22.84960938	23.26503944	22.44333267	22.95438194	21.26153755		0.384349018		4.530092716
119:10:00	3.646902221	7.430092716	2.004760504	4.359679699	22.07341003	22.40244293	21.62401962	22.0619297	20.430336		0.346902221		4.530092716
119:15:00	3.609898794	7.430092716	1.977437019	4.356937885	26.52577782	26.47696304	26.03548431	26.23198509	24.80741501		0.309898794		4.530092716
119:20:00	3.573538917	7.430092716	1.956387997	4.354460239	22.64600182	22.91304779	22.15022278	22.66057587	20.95714188		0.273538917		4.530092716
119:25:00	3.53642233	7.430092716	1.937035561	4.352082729	23.28728294	23.5798378	22.81999016	23.32695389	21.65294647		0.23642233		4.530092716
119:30:00	3.536422345	7.430092716	1.925163746	4.348050594	23.16134644	23.42206001	22.66682053	23.16188431	21.48487282		0.236422345		4.530092716
119:35:00	3.536422345	7.430092716	1.90993762	4.344726563	22.91221428	23.13815498	22.41644287	22.88390732	21.24803734		0.236422345		4.530092716
119:40:00	3.536422345	7.430092716	1.891018629	4.33955431	22.61722946	22.78792953	22.10732079	22.51590729	20.91566467		0.236422345		4.530092716
119:45:00	3.53642236	7.430092716	1.868235946	4.334108829	22.71177864	22.93730164	22.21073151	22.67417336	21.05164337		0.23642236		4.530092716
119:50:00	3.53642236	7.430092716	1.859379053	4.327757835	22.06704521	22.40054893	21.56010056	22.12553596	20.42221642		0.23642236		4.530092716
119:55:00	3.53642236	7.430092716	1.854140997	4.325722694	22.21010971	22.59429932	21.70179749	22.29252625	20.57937813		0.23642236		4.530092716
12:00	5.696429062	7.430092716	1.846593738	3.878112555	22.44066238	22.7244091	21.9304657	22.42397118	20.78754616		2.396429062		4.530092716
12:05	5.696429062	7.430092716	1.827344418	3.873589993	23.17705536	23.38970566	22.6476841	23.10477257	21.5043354		2.396429062		4.530092716
12:10	5.696429062	7.430092716	1.825366259	3.866749763	22.51787186	22.76921082	21.98389435	22.48753166	20.85371017		2.396429062		4.530092716
12:15	5.696429062	7.430092716	1.820654988	3.866692781	21.79751968	22.04229164	21.25097656	21.76809883	20.12895203		2.396429062		4.530092716
12:20	5.696429062	7.430092716	1.821277022	3.861680508	22.21196556	22.37114525	21.6589241	22.09561157	20.52973747		2.396429062		4.530092716
12:25	5.696429062	7.430092716	1.825083852	3.854529142	22.28396606	22.75541878	21.74362373	22.41958618	20.61242104		2.396429062		4.530092716
12:30	5.696429062	7.430092716	1.818525791	3.845616102	22.65150261	23.11886215	22.09649086	22.75580406	20.96007919		2.396429062		4.530092716
12:35	5.696429062	7.430092716	1.829492569	3.844202995	22.94349861	23.38796997	22.38967133	23.04371262	21.24322319		2.396429062		4.530092716
12:40	5.696429062	7.430092716	1.831339955	3.845842123	22.49408531	22.97371101	21.93407249	22.61569023	20.78486061		2.396429062		4.530092716
12:45	5.696429062	7.430092716	1.843286633	3.8423841	22.38645363	23.02614594	21.84861183	22.65655518	20.76783752		2.396429062		4.530092716
12:50	5.696429062	7.430092716	1.856986046	3.83564806	22.47797775	23.089674	21.93420601	22.75480461	20.86417007		2.396429062		4.530092716
12:55	5.696429062	7.430092716	1.865296602	3.831172228	22.32745361	23.05086708	21.80130005	22.68597412	20.76578522		2.396429062		4.530092716
13:00	5.696429062	7.430092716	1.876809955	3.827186584	21.82795715	22.60442352	21.31618118	22.20922089	20.24712181		2.396429062		4.530092716
13:05	5.6964293	7.430092716	1.882953405	3.820608139	22.43782425	23.08717918	21.89426804	22.66089439	20.78962898		2.3964293		4.530092716
13:10	5.6964293	7.430092716	1.891998768	3.814815998	25.41018677	26.06020546	24.90902328	25.63632774	23.85051155		2.3964293		4.530092716
13:15	5.6964293	7.430092716	1.884159565	3.809916496	22.85636902	23.53180313	22.30379486	23.09601402	21.23887062		2.3964293		4.530092716
13:20	5.6964293	7.430092716	1.859304547	3.807089329	22.14718819	23.00495338	21.60829544	22.5681591	20.55581665		2.3964293		4.530092716
13:25	5.6964293	7.430092716	1.860416055	3.80594945	22.42107582	23.02147293	21.83576965	22.60159492	20.72697449		2.3964293		4.530092716
13:30	5.6964293	7.430092716	1.84242022	3.796169519	21.96814919	22.75052452	21.43387222	22.33629036	20.36967278		2.3964293		4.530092716
13:35	5.6964293	7.430092716	1.853104353	3.794143915	22.54195023	23.15847015	21.98922348	22.74923515	20.92277336		2.3964293		4.530092716
13:40	5.6964293	7.430092716	1.855799437	3.786172867	23.09457016	23.75930595	22.55019379	23.381464	21.49985695		2.3964293		4.530092716
13:45	5.6964293	7.430092716	1.846678853	3.779935598	23.25629234	23.83821297	22.7078495	23.45810318	21.65266609		2.3964293		4.530092716
13:50	5.6964293	7.430092716	1.844625235	3.776505709	22.25846863	22.87680054	21.72242928	22.51623917	20.69829178		2.3964293		4.530092716
13:55	5.6964293	7.430092716	1.852124572	3.764116049	23.03478813	23.81000328	22.51231194	23.41090775	21.51041985		2.3964293		4.530092716
14:00	5.6964293	7.430092716	1.870045185	3.76003623	22.3559494	23.10061455	21.85499954	22.72520256	20.84403229		2.3964293		4.530092716
14:05	5.6964293	7.430092716	1.873908639	3.754213095	22.66039085	23.51072884	22.14427376	23.11436653	21.13539314		2.3964293		4.530092716
14:10	5.6964293	7.430093193	1.870705366	3.745667696	22.99208069	23.72732162	22.46689034	23.33516502	21.4489975		2.3964293		4.530093193
14:15	5.6964293	7.430093193	1.871484041	3.739053488	22.69417953	23.41882515	22.17599297	23.03264427	21.12170792		2.3964293		4.530093193
14:20	5.6964293	7.430093193	1.86299777	3.733324766	22.95709801	23.49196243	22.41655922	23.14211655	21.36873245		2.3964293		4.530093193
14:25	5.6964293	7.430093193	1.853820562	3.729870081	22.81834793	23.54060936	22.33514977	23.18746567	21.34572792		2.3964293		4.530093193
14:30	5.6964293	7.430093193	1.865221024	3.722418785	23.16819954	23.72838211	22.6535511	23.34729767	21.6315136		2.3964293		4.530093193
14:35	5.6964293	7.430093193	1.887268424	3.718155384	22.61834908	23.21256065	22.10424423	22.83118057	21.0931263		2.3964293		4.530093193
14:40	5.6964293	7.430093193	1.905000567	3.711503506	22.57546806	23.2295475	22.06119156	22.85203171	21.04656029		2.3964293		4.530093193
14:45	5.6964293	7.430093193	1.923430443	3.704851627	22.53988457	23.45773888	22.04669189	23.05329704	21.04667854		2.3964293		4.530093193
14:50	5.6964293	7.430093193	1.944950223	3.698454142	22.75079727	23.55157852	22.245821	23.1626358	21.18938255		2.3964293		4.530093193
14:55	5.6964293	7.430093193	1.968523622	3.696230412	23.39249611	24.24366951	22.90887642	23.83888054	21.89398956		2.3964293		4.530093193
15:00	5.6964293	7.430093193	1.959648371	3.690982342	23.10081673	23.85548782	22.63225746	23.46581459	21.59029961		2.3964293		4.530093193
15:05	5.6964293	7.430093193	1.907149196	3.683623552	22.54473114	23.47990608	22.09791183	23.06996346	21.06421089		2.3964293		4.530093193
15:10	5.6964293	7.430093193	1.839537024	3.675445557	21.89144325	22.81686401	21.44747925	22.40683556	20.44049454		2.3964293		4.530093193
15:15	5.6964293	7.430093193	1.796874166	3.667267323	22.90532875	23.64678383	22.4442749	23.26031685	21.43378448		2.3964293		4.530093193
15:20	5.6964293	7.430093193	1.783061385	3.663498402	23.55329323	24.28384399	23.1006813	23.8835125	22.08058739		2.3964293		4.530093193
15:25	5.6964293	7.430093193	1.780263305	3.656903028	23.41036606	24.08915329	22.93995285	23.68401527	21.92157555		2.3964293		4.530093193
15:30	5.6964293	7.430093193	1.803865194	3.652710199	23.40089417	24.09971237	22.93363762	23.68815994	21.91060066		2.3964293		4.530093193
15:35	5.6964293	7.430093193	1.841609836	3.650006294	23.12550163	23.8344326	22.66656494	23.43014908	21.64387512		2.3964293		4.530093193
15:40	5.6964293	7.430093193	1.880541205	3.644899368	24.01290131	24.83135796	23.57136726	24.4152813	22.53774261		2.3964293		4.530093193
15:45	5.6964293	7.430093193	1.933662772	3.64097023	22.69599915	23.52456856	22.24234581	23.11507225	21.21867752		2.3964293		4.530093193
15:50	5.6964293	7.430093193	1.962870955	3.638926029	23.66317368	24.48473167	23.21503258	24.05660439	22.19207764		2.3964293		4.530093193
15:55	5.6964293	7.430093193	1.98211062	3.624340773	23.72269821	24.69534302	23.2932148	24.25876999	22.28913116		2.3964293		4.530093193
16:00	5.6964293	7.430093193	2.004271269	3.615738392	23.71082497	24.50814056	23.25881958	24.13166618	22.24666977		2.3964293		4.530093193
16:05	5.6964293	7.430093193	1.999993563	3.618762732	23.9583683	24.8795929	23.51888084	24.51839447	22.54628181		2.3964293		4.530093193
16:10	5.6964293	7.430093193	2.003046036	3.612412453	23.76839828	24.80565834	23.34211159	24.43327332	22.33185959		2.3964293		4.530093193
16:15	5.6964293	7.430093193	2.041073084	3.610612869	23.25496674	24.23036194	22.83565521	23.83743477	21.80857277		2.3964293		4.530093193
16:20	5.6964293	7.430093193	2.062009096	3.613882303	22.7154026	23.77273178	22.29081535	23.36480331	21.25481415		2.3964293		4.530093193
16:25	5.6964293	7.430093193	2.059521914	3.616435528	22.91332245	23.84986115	22.47799492	23.4519062	21.46523285		2.3964293		4.530093193
16:30	5.6964293	7.430093193	2.094796896	3.614042521	23.35624123	24.29531288	22.94004059	23.90326118	21.90604591		2.3964293		4.530093193
16:35	5.6964293	7.430093193	2.115638971	3.603046894	22.85584641	23.83415222	22.43552971	23.4175396	21.40616989		2.3964293		4.530093193
16:40	5.6964293	7.430093193	2.10288167	3.588263988	22.75946426	23.81270981	22.3550663	23.40135193	21.35255051		2.3964293		4.530093193
16:45	5.6964293	7.430093193	2.15021801	3.584909916	23.79481888	24.57367325	23.3578968	24.19650459	22.3277359		2.3964293		4.530093193
16:50	5.6964293	7.430093193	2.189714432	3.576505661	23.53931427	24.50229454	23.12236214	24.10322762	22.12264252		2.3964293		4.530093193
16:55	5.6964293	7.430093193	2.213495493	3.569297791	23.44222641	24.4068222	22.99830627	24.00755882	22.00784874		2.3964293		4.530093193
17:00	5.6964293	7.430093193	2.250788212	3.563757658	24.0644989	25.09895325	23.66305351	24.70430183	22.67783546		2.3964293		4.530093193
17:05	5.6964293	7.430093193	2.276001215	3.563107014	23.9043293	24.85834503	23.48696709	24.44282722	22.4674511		2.3964293		4.530093193
17:10	5.6964293	7.430093193	2.314385891	3.558876991	23.0897274	24.01299477	22.6752758	23.6224823	21.65311432		2.3964293		4.530093193
17:15	5.6964293	7.430093193	2.345761299	3.548597574	22.97263145	23.88041878	22.54931068	23.47507858	21.54368019		2.3964293		4.530093193
17:20	5.696429539	7.430093193	2.3752141	3.544564962	23.61339378	24.53156281	23.19658661	24.1164608	22.18089485		2.396429539		4.530093193
17:25	5.696429539	7.430093193	2.402406693	3.537686586	24.2563591	25.05706596	23.82049751	24.65294456	22.80378914		2.396429539		4.530093193
17:30	5.696429539	7.430093193	2.425873756	3.536377192	24.11974144	24.92155838	23.68462753	24.51218414	22.68708611		2.396429539		4.530093193
17:35	5.696429539	7.430093193	2.44077301	3.537846804	24.4583168	25.37182426	24.03467369	24.95030212	23.02905846		2.396429539		4.530093193
17:40	5.696429539	7.430093193	2.45720458	3.529263496	23.8542614	24.84387016	23.41692352	24.4162693	22.36007309		2.396429539		4.530093193
17:45	5.696429539	7.430093193	2.470206499	3.527124882	24.21529579	25.22096634	23.80099678	24.80093384	22.73685646		2.396429539		4.530093193
17:50	5.696429539	7.430093193	2.471657753	3.522451162	26.07673645	26.9142704	25.66351128	26.48138618	24.6058197		2.396429539		4.530093193
17:55	5.696429539	7.430093193	2.481871367	3.515912533	24.3648777	25.31228256	23.95627785	24.86682129	22.94235611		2.396429539		4.530093193
18:00	5.696429539	7.430093193	2.455602646	3.518541574	23.52667236	24.27373505	23.1236248	23.84727669	22.08916664		2.396429539		4.530093193
18:05	5.696429539	7.430093193	2.42435956	3.518069983	23.11667633	24.12189484	22.75390053	23.68841362	21.75359535		2.396429539		4.530093193
18:10	5.696429539	7.430093193	2.435854673	3.513067007	22.97514725	23.85924149	22.59548759	23.43172264	21.56473923		2.396429539		4.530093193
18:15	5.696429539	7.430093193	2.455188751	3.510174513	22.85626602	23.76795959	22.47569275	23.35684204	21.4965992		2.396429539		4.530093193
18:20	5.696429539	7.430093193	2.469774008	3.504926443	23.219841	24.08946419	22.83740616	23.70552254	21.83608055		2.396429539		4.530093193
18:25	5.696429539	7.430093193	2.462631941	3.500243902	22.9888401	23.88095093	22.59853363	23.51195526	21.56220818		2.396429539		4.530093193
18:30	5.696429539	7.430093193	2.434535503	3.499461651	23.43836021	24.38880348	23.05977631	23.9949646	22.04689026		2.396429539		4.530093193
18:35	5.696429539	7.430093193	2.37834239	3.497106075	23.88576889	24.64806366	23.46636009	24.23705482	22.40919304		2.396429539		4.530093193
18:40	5.696429539	7.430093193	2.300950289	3.492319584	23.13083839	24.05949593	22.74859428	23.66706085	21.74036407		2.396429539		4.530093193
18:45	5.696429539	7.430093193	2.229023218	3.491924047	22.90732193	23.80090332	22.51449203	23.40602303	21.5425396		2.396429539		4.530093193
18:50	5.696429539	7.430093193	2.171298981	3.489822865	22.71525955	23.6490078	22.32427025	23.24740601	21.35749817		2.396429539		4.530093193
18:55	5.696429539	7.430093193	2.13659358	3.480400801	22.75679779	23.60340881	22.3707962	23.21632385	21.41496849		2.396429539		4.530093193
19:00	5.696429539	7.430093193	2.125701904	3.475398064	22.47826958	23.37966537	22.11959648	23.00078011	21.16227913		2.396429539		4.530093193
19:05	5.696429539	7.430093193	2.11537528	3.475833893	23.31522751	24.22963333	22.95969772	23.81403732	21.96538544		2.396429539		4.530093193
19:10	5.696429539	7.430093193	2.105482101	3.475520611	22.71914101	23.71076012	22.35385513	23.28632927	21.38069153		2.396429539		4.530093193
19:15	5.696429539	7.430093193	2.122950315	3.469330311	23.01065445	24.04322815	22.62738228	23.61028671	21.65193939		2.396429539		4.530093193
19:20	5.696429539	7.430093193	2.139400959	3.470225096	22.51283455	23.44418144	22.11481094	23.00834084	21.11691856		2.396429539		4.530093193
19:25	5.696429539	7.430093193	2.121725321	3.470112085	22.45165253	23.45589638	22.07487488	23.01069641	21.09024048		2.396429539		4.530093193
19:30	5.696429539	7.430093193	2.114470482	3.460624218	22.36968422	23.3550148	21.99953079	22.91832542	21.00405693		2.396429539		4.530093193
19:35	5.696429539	7.430093193	2.121932507	3.460181475	23.33257294	24.07806206	22.92742729	23.67616844	21.91640282		2.396429539		4.530093193
19:40	5.696429539	7.430093193	2.111493111	3.452323675	23.45314789	24.14257813	23.05400276	23.77415276	22.03352165		2.396429539		4.530093193
19:45	5.68237381	7.430093193	2.139062405	3.451673508	23.10064697	23.9842205	22.70487404	23.58934212	21.68429375		2.38237381		4.530093193
19:50	5.648602057	7.430093193	2.17107749	3.441818237	23.53866768	24.32147789	23.13660049	23.92350197	22.08317375		2.348602057		4.530093193
19:55	5.614355135	7.430093193	2.20422411	3.440659285	23.98762512	24.91238403	23.60612297	24.51210976	22.56245995		2.314355135		4.530093193
20:00	5.580506134	7.430093193	2.225989103	3.437163591	24.21485138	25.0087738	23.83382607	24.61232376	22.78133965		2.280506134		4.530093193
20:05	5.547448206	7.430093193	2.233734131	3.433941364	24.16689301	25.09751892	23.79731369	24.68002319	22.74002457		2.247448206		4.530093193
20:10	5.514857578	7.430093193	2.260812998	3.424142361	23.27141571	23.97613907	22.8580761	23.57621956	21.79854774		2.214857578		4.530093193
20:15	5.481540966	7.430093193	2.267709732	3.425791264	20.96895218	21.75085449	20.55373955	21.35663605	19.49570656		2.181540966		4.530093193
20:20	5.447109985	7.430093193	2.277225494	3.421165228	21.3936615	22.08854485	20.94069099	21.71681023	19.8857193		2.147109985		4.530093193
20:25	5.412814188	7.430093193	2.321565866	3.414032698	22.45825768	23.32654381	22.04465485	22.95591927	21.02234268		2.112814188		4.530093193
20:30	5.37856679	7.430093193	2.415729284	3.409886837	23.67820358	24.22970772	23.25764847	23.86355782	22.17943001		2.07856679		4.530093193
20:35	5.344664145	7.430093193	2.428957224	3.415276051	24.07549858	24.60712242	23.67009163	24.19937134	22.57427597		2.044664145		4.530093193
20:40	5.310641098	7.430093193	2.413693428	3.417132139	23.6846714	24.23101044	23.28765678	23.86393356	22.2038784		2.010641098		4.530093193
20:45	5.276636529	7.430093193	2.4368155	3.424158096	24.06725883	24.65450478	23.65984535	24.26616859	22.59216499		1.976636529		4.530093193
20:50	5.242884207	7.430093193	2.436645985	3.435910225	24.13405991	24.67139244	23.70878983	24.28466988	22.62810326		1.942884207		4.530093193
20:55	5.209033895	7.430093193	2.457638025	3.443212271	23.67965317	24.27856827	23.26050186	23.89619064	22.20229721		1.909033895		4.530093193
21:00	5.174752879	7.430093193	2.490696669	3.445756435	23.67840958	24.28227234	23.27960968	23.88838196	22.2214756		1.874752879		4.530093193
21:05	5.139955807	7.430093193	2.519031763	3.446264982	23.76540756	24.51096725	23.35424995	24.10498238	22.28380394		1.839955807		4.530093193
21:10	5.10602181	7.430093193	2.541059971	3.458947182	23.20833969	23.8708725	22.78080177	23.43224335	21.68557549		1.80602181		4.530093193
21:15	5.07290988	7.430093193	2.56122303	3.470347881	23.26651955	23.88664055	22.82137871	23.45527077	21.70624161		1.77290988		4.530093193
21:20	5.04056685	7.430093193	2.5648036	3.473438263	23.11280823	23.91839027	22.69689941	23.47745705	21.60526466		1.74056685		4.530093193
21:25	5.009931612	7.430093193	2.550896645	3.480910063	23.55536842	24.19696808	23.12550163	23.77550697	22.03498268		1.709931612		4.530093193
21:30	4.969590712	7.430093193	2.549407959	3.487910509	23.58788872	24.23983574	23.16103363	23.81411743	22.06745148		1.669590712		4.530093193
21:35	4.929567027	7.430093193	2.570080519	3.487109423	23.32449913	24.02147675	22.88590622	23.57539749	21.76301193		1.629567027		4.530093193
21:40	4.890587139	7.430093193	2.601624727	3.48628068	24.12353516	24.58692551	23.66130066	24.16495895	22.54816246		1.590587139		4.530093193
21:45	4.851632285	7.430093193	2.620563269	3.485743523	24.57011604	25.13459587	24.12343788	24.74349976	23.03662872		1.551632285		4.530093193
21:50	4.812323499	7.430093193	2.622561216	3.488767862	29.01373863	26.96686172	28.5209198	26.67678261	26.98108673		1.512323499		4.530093193
21:55	4.773205566	7.430093193	2.621448994	3.486638308	27.04594421	26.31842804	26.73870468	25.98337364	25.53834534		1.473205566		4.530093193
22:00	4.733669448	7.439998531	2.629551888	3.477188349	26.53267479	26.26304436	26.70100594	26.02250099	24.9573822		1.433669448		4.539998531
22:05	4.694462228	7.38923254	2.611292124	3.470573902	25.36268234	25.51776123	25.58961678	25.28544807	23.93496704		1.394462228		4.48923254
22:10	4.694462228	7.337887669	2.556069851	3.467803955	25.38942719	25.68878365	25.63830757	25.43214989	23.98993492		1.394462228		4.437887669
22:15	4.694462228	7.286671066	2.514282703	3.462207317	25.91009712	26.12278366	26.14443398	25.87942123	24.47963905		1.394462228		4.386671066
22:20	4.694462228	7.23584404	2.484584332	3.460869074	25.74815941	25.97407913	25.97540092	25.72519684	24.28448296		1.394462228		4.33584404
22:25	4.694462228	7.184900665	2.464704514	3.459050655	25.08323479	25.35538292	25.32643127	25.11239243	23.67608261		1.394462228		4.284900665
22:30	4.694462228	7.133550549	2.448404551	3.454547167	26.2817955	26.45401192	26.51866722	26.22499657	24.87921524		1.394462228		4.233550549
22:35	4.694462228	7.083124542	2.435647249	3.452257872	25.1640377	25.40736198	25.39938736	25.1850872	23.80864716		1.394462228		4.183124542
22:40	4.694462228	7.031812096	2.441545248	3.442175865	25.33953285	25.48103714	25.57069588	25.26294899	24.03029823		1.394462228		4.131812096
22:45	4.694462228	6.980605507	2.446633101	3.442788363	26.1815815	26.3775425	26.41821289	26.16547966	24.90329552		1.394462228		4.080605507
22:50	4.694462228	6.930116558	2.443015099	3.426215172	27.27632713	27.38092422	27.51748466	27.19022942	25.95934486		1.394462228		4.030116558
22:55	4.694462228	6.880566978	2.432424307	3.431303024	24.87770271	25.17743683	25.12155724	24.98533249	23.60824013		1.394462228		3.980566978
23:00	4.694462228	6.829484367	2.419121265	3.430002928	25.27149773	25.62218857	25.54467773	25.43752861	23.91067886		1.394462228		3.929484367
23:05	4.694462228	6.778968716	2.411338568	3.43089819	24.79868317	25.22884178	25.0758667	25.01288414	23.43849754		1.394462228		3.878968716
23:10	4.694462228	6.728327179	2.408869505	3.431274891	26.08063698	26.45820236	26.36342621	26.23493576	24.68449783		1.394462228		3.828327179
23:15	4.694462228	6.678781414	2.396733522	3.431595087	25.42990112	25.75329399	25.71414185	25.54721832	24.0783577		1.394462228		3.778781414
23:20	4.694462228	6.628789568	2.383675098	3.42531085	24.82388306	25.16140366	25.10900307	24.96702576	23.48532677		1.394462228		3.728789568
23:25	4.694462228	6.578376198	2.359291553	3.413203716	24.84842491	25.19252396	25.13334274	24.99488831	23.46854782		1.394462228		3.678376198
23:30	4.694462228	6.528010511	2.349078178	3.40228343	24.57447624	24.96088409	24.86081123	24.75675201	23.25909996		1.394462228		3.628010511
23:35	4.694462228	6.477455759	2.330252647	3.389695644	24.15587234	24.53484535	24.43531609	24.32872009	22.8490448		1.394462228		3.577455759
23:40	4.694462228	6.426545763	2.321622133	3.378247738	24.54979515	24.7897625	24.81448174	24.59842491	23.27648354		1.394462228		3.526545763
23:45	4.694462228	6.375799322	2.313632488	3.371520519	24.7704277	25.01336288	25.0243206	24.79612732	23.50488663		1.394462228		3.475799322
23:50	4.694462228	6.325105333	2.307753325	3.365905285	25.32851791	25.56257248	25.58806038	25.34109497	24.05764961		1.394462228		3.425105333
